store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Cooking Essentials,Ok Daal Mong Whole per KG,OK,355.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1699344373502.jpg,https://metroonline.page.link/qhrZ,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Cooking Oil 4.5 Litre,Dalda,2695.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623137-0-M.jpg,https://metroonline.page.link/9365,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Shahtaj Canola Oil Stand Up Pouch 1X5 Ltr ,Shahtaj,2695.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1737367275973.jpg,,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Shahtaj Cooking Oil Stand Up Pouch 1X5 Ltr,Shahtaj,2695.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1737367319717.jpg,,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Seasons Corn Oil Bottle 3LTR,Seasons,1990.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621669-0-M.jpg,https://metroonline.page.link/TPpS,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Metro Chef Sella Rice 5Kg,Fine Life,1849.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1759917691459.jpg,https://metroonline.page.link/WfZd,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Ok Daal Mong Shelled per KG,OK,365.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1699344644133.jpg,https://metroonline.page.link/kp2J,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Habib Banaspati Ghee 1KG x5,Habib,2730.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621915-0-M.jpg,https://metroonline.page.link/hEeo,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Ok Daal Mash Whole -W-,OK,379.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1699347049261.jpg,https://metroonline.page.link/G1tM,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Season Corn Oil Bottle 4.5ltr,Seasons,2950.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12633777-0-M.jpg,https://metroonline.page.link/VXkX,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Borges Olive Oil Extra Virgin 1 Litre,Borges,5100.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622879-0-M.jpg,https://metroonline.page.link/Ysqd,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Metro Chef Kainat Steam Rice 1Kg,Fine Life,369.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1759917786733.jpg,https://metroonline.page.link/BxA7,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Mueloliva Pomace Oil Tin 4L,Mueloliva,10980.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1716286755147.jpg,https://metroonline.page.link/meeA,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Canola Oil 4.5 LTR,Dalda,2695.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627491-0-M.jpg,https://metroonline.page.link/F1iQ,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Ok White Chana Big 7-8mm -W-,OK,325.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635875-0-M.jpg,https://metroonline.page.link/Yy9p,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Cooking Oil 1L x5,Dalda,2760.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631464-0-M.jpg,https://metroonline.page.link/JxcT,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Banaspati Ghee 1KG X5,Dalda,2538.14,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620064-0-M.jpg,https://metroonline.page.link/UTMD,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Seasons Corn Oil Can 10LTR,Seasons,5931.36,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624541-0-M.jpg,https://metroonline.page.link/6avF,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Rafhan Corn Oil Tin 16 L,Rafhan,12397.4,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625313-0-M.jpg,https://metroonline.page.link/KW7C,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Shahtaj Cooking Oil Stand Up 1 Litre,,568.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1746686672646.jpg,,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Sugaries Granulated Brown Sugar 1KG,,283.9,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1754544938614.jpg,https://metroonline.page.link/KYUX,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Metro Chef Kainat Sella Rice WH 25KG,Metro Chef,9399.0,1.0,Pieces,,,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,White Sugar per 500GM,Metro,104.203,0.5,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12633510-0-M.jpg,https://metroonline.page.link/Npuj,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Rafhan Corn Flour 285 GM,Rafhan,159.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620371-0-M.jpg,https://metroonline.page.link/SXei,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Maida (White Flour) Per KG,Metro,189.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620282-0-M.jpg,https://metroonline.page.link/28EU,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,OK Cooking Oil 1Litre,OK,545.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620931-0-M.jpg,https://metroonline.page.link/nwMu,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,OK Cooking Oil 1LTR x5,OK,2015.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620566-0-M.jpg,https://metroonline.page.link/MUsn,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Falak Extreme Rice 5 KG,Falak,2440.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622880-0-M.jpg,https://metroonline.page.link/VmBd,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Sufi Banaspati Ghee 1 KG,Sufi,494.92,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622447-0-M.jpg,https://metroonline.page.link/NeU7,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Gurr per KG,Gurr,249.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620414-0-M.jpg,https://metroonline.page.link/Giaq,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Mezan Cooking Oil 1L x5,Mezan,2335.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1694787247788.jpg,https://metroonline.page.link/L9uA,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Canola Oil 1LTR X 5,Dalda,2750.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620212-0-M.jpg,https://metroonline.page.link/uGXw,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Shams Grains Chakki Atta 5KG,,849.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1689574552983.jpg,https://metroonline.page.link/QUcs,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Adam Desi Ghee 500GM,Adams,686.44,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631696-0-M.jpg,https://metroonline.page.link/YVkF,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Habib Banaspati Ghee 1KG,Habib,495.76,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621695-0-M.jpg,https://metroonline.page.link/ZTXk,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,OK White Chana Big 1Kg,OK,315.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12642739-0-M.jpg,https://metroonline.page.link/PdoF,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Guard Awami Basmati Rice 5KG,Guard,1445.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12633413-0-M.jpg,https://metroonline.page.link/YZug,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Guard Ultimate Basmati Rice 5 KG,Guard,2675.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624115-0-M.jpg,https://metroonline.page.link/AK3o,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Banaspati Ghee 2.5KG,Dalda,1283.9,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621354-0-M.jpg,https://metroonline.page.link/xa1T,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Mezan Cooking Oil 1Litre,Mezan,599.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623098-0-M.jpg,https://metroonline.page.link/ci8W,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Sufi Sunflower Oil 1LTR,Sufi,545.76,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622537-0-M.jpg,https://metroonline.page.link/mMrb,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Metro Chef Daal Masoor Whole 1Kg,Metro Chef,355.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1692087036202.jpg,https://metroonline.page.link/UxaF,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Canolive Cooking Oil 1 LTR X 5,Canolive,2864.41,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621030-0-M.jpg,https://metroonline.page.link/YU9o,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Habib Cooking Oil 1LTR,Habib,536.44,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622899-0-M.jpg,https://metroonline.page.link/K914,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Falak Bachat Rice 5KG,Falak,1405.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632916-0-M.jpg,https://metroonline.page.link/fgcP,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Corn Oil Bottle 3L,Dalda,2796.61,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631707-0-M.jpg,https://metroonline.page.link/rZMT,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Eva Cooking Oil 1LTR X 5 (Stand-up Pouch),Eva,2783.9,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621420-0-M.jpg,https://metroonline.page.link/Qzvb,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,OK Banaspati Ghee 1 KG ,OK,509.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620749-0-M.jpg,https://metroonline.page.link/cXrS,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Supreme Guard Basmati Rice 5 KG,Guard,2499.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620461-0-M.jpg,https://metroonline.page.link/T48d,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Olivola Oil 3Ltr Bottle ,Mezan,965.82,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628344-0-M.jpg,https://metroonline.page.link/LPVi,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Super Guard Kernel Basmati Rice 5 KG,Guard,2175.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621500-0-M.jpg,https://metroonline.page.link/G1h2,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Sufi Canola Oil 16LTR,Sufi,7601.69,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1704524578585.jpg,https://metroonline.page.link/CnwQ,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Banspati Ghee 5 KG ,Dalda,2521.19,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620935-0-M.jpg,https://metroonline.page.link/86SK,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Mezan Olivola Oil 1L Pouch,Mezan,547.01,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639428-0-M.jpg,https://metroonline.page.link/AvXt,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Eva Cooking Oil Stand up 1L,Eva,556.78,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628342-0-M.jpg,https://metroonline.page.link/iBjB,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Mezan Canola Oil 1LTR X 5,Mezan,2796.61,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622521-0-M.jpg,https://metroonline.page.link/4JiU,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Khajur Cooking Oil 1L,Khajur,511.0,1.0,Litre,https://metro-b2c.s3.amazonaws.com/Products/1708016405425.jpg,https://metroonline.page.link/WQnH,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Falak Daily Basmati Rice 5 Kg,Falak,1720.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632918-0-M.jpg,https://metroonline.page.link/aUiP,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Sufi Canola Oil 3LTR,Sufi,1639.83,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621959-0-M.jpg,https://metroonline.page.link/DNTA,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Metro Chef Red Lobia 1Kg,Metro Chef,389.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12642798-0-M.jpg,https://metroonline.page.link/9dEC,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Sufi Canola Oil 1LTR,Sufi,537.29,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629426-0-M.jpg,https://metroonline.page.link/88e1,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Chashnik Brown Sugar 500GM,Chashnik,117.8,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622742-0-M.jpg,https://metroonline.page.link/9o3Y,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Cooking Oil Bottle 3LTR,Dalda,1677.97,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620662-0-M.jpg,https://metroonline.page.link/kR9s,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Metro Chef Daal Masoor Washed 1KG,Metro Chef,379.0,1.0,KG,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12642740-0-M.jpg,https://metroonline.page.link/dSC3,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Cooking Oil 5LTR,Dalda,2733.05,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621419-0-M.jpg,https://metroonline.page.link/hVPm,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Mezan Banaspati Ghee 1 KG X5,Mezan,2563.55,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621260-0-M.jpg,https://metroonline.page.link/4Cru,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Dalda Sunflower Oil 1LTR X5,Dalda,2805.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1691563200903.jpg,https://metroonline.page.link/MsUA,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Tullo Cooking Oil 1LTR X 5,Tullo,2652.55,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631994-0-M.jpg,https://metroonline.page.link/b6mm,2026-03-08T19:23:38.108246
Metro,Islamabad,Cooking Essentials,Young French Mayonnaise 1 KG,Young,569.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620110-0-M.jpg,https://metroonline.page.link/iL8b,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Chilli Garlic 800 GM,Shangrilla,325.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620640-0-M.jpg,https://metroonline.page.link/yq4D,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Metro Chef Pink Salt 800GM,Metro Chef,60.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635432-0-M.jpg,https://metroonline.page.link/E8xP,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Tomato Ketchup 800GM,Knorr,389.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620161-0-M.jpg,https://metroonline.page.link/4D9Y,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Tomato Ketchup 800GM,Shangrilla,325.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620189-0-M.jpg,https://metroonline.page.link/2eqa,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Ok Turmeric  Powder 200 GM,OK,179.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620330-0-M.jpg,https://metroonline.page.link/E6SE,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Ok Black Pepper Powder 100 GM,OK,319.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12626000-0-M.jpg,https://metroonline.page.link/oSRn,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Vinegar 800ML,Shangrilla,170.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620686-0-M.jpg,https://metroonline.page.link/iDZP,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Trio Pack 300 ML,Shangrilla,349.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620527-0-M.jpg,https://metroonline.page.link/EP41,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Imli Ginger 450 GM,Shangrilla,195.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621240-0-M.jpg,https://metroonline.page.link/bX6H,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Tomato Ketchup 400 GM,Shangrilla,175.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620447-0-M.jpg,https://metroonline.page.link/3txP,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,OK Chat Masala 100GM,OK,65.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1698904688436.jpg,https://metroonline.page.link/wwg2,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Chilli Garlic 450 GM,Shangrilla,175.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621949-0-M.jpg,https://metroonline.page.link/nWf1,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Green Chilli Sauce 475 GM,Shangrilla,195.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623214-0-M.jpg,https://metroonline.page.link/JE1b,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Tomato Ketchup 250 GM,Shangrilla,99.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621170-0-M.jpg,https://metroonline.page.link/q8Tz,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Chicken Spread 1 KG,Young,1080.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621022-0-M.jpg,https://metroonline.page.link/8mn2,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young French Garlic Mayonnaise 500 ML,Young,510.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622473-0-M.jpg,https://metroonline.page.link/W8Qb,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Chicken Spread 500 ML,Young,610.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620174-0-M.jpg,https://metroonline.page.link/gvW9,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,OK Ginger Powder 100GM,OK,109.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1698904520385.jpg,https://metroonline.page.link/V3EY,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Sandwich Spread 200 ML,Young,215.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621605-0-M.jpg,https://metroonline.page.link/cUfD,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Bbq Sauce 450 GM,Shangrilla,229.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622090-0-M.jpg,https://metroonline.page.link/29rz,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Dipitt Tomato Ketchup 300GM,Dipitt,199.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629979-0-M.jpg,https://metroonline.page.link/AZHQ,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Sauce Chilli Garlic 300ML,Shangrilla,139.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621645-0-M.jpg,https://metroonline.page.link/AMt5,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Chicken Corn Soup 43 GM,Knorr,149.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620379-0-M.jpg,https://metroonline.page.link/Nhjv,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Sriracha Chilli Sauce 350 GM,Shangrilla,399.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639967-0-M.jpg,https://metroonline.page.link/1kLA,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Youngâ€™s Mayo Chup Pouch 500ml,Young,369.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638384-0-M.jpg,https://metroonline.page.link/keEv,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,YOUNGS Chicken Spread BBQ 500ML,Young,619.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12633410-0-M.jpg,https://metroonline.page.link/WCzH,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Hellmanns Mayonnaise 900ML,Hellmanns,869.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637638-0-M.jpg,https://metroonline.page.link/rh9t,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,OK Garam Masala Whole 200GM,OK,495.76,1.0,pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620220-0-M.jpg,https://metroonline.page.link/3NqV,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Pulao Cubes Non Shrink 18 GM,,69.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625355-0-M.jpg,https://metroonline.page.link/EWsj,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Chicken Cubes 18 GM,Knorr,72.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628548-0-M.jpg,https://metroonline.page.link/UXim,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Tomato Ketchup 800GM,National,334.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620131-0-M.jpg,https://metroonline.page.link/3T5M,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Chicken Powder 10 GM,Knorr,25.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628345-0-M.jpg,https://metroonline.page.link/syUJ,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young French Mayonnaise 500 GM,Young,313.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620042-0-M.jpg,https://metroonline.page.link/uW4j,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Hellmann Real Mayonnaise 4 Liter,Hellmann,4611.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624186-0-M.jpg,https://metroonline.page.link/GnsQ,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Hellmann Classic Mayonnaise 4Kg,Hellmann,2671.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629696-0-M.jpg,https://metroonline.page.link/H39x,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Chilli Garlic 800 GM,Knorr,409.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620246-0-M.jpg,https://metroonline.page.link/tsKq,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Chilli Garlic 800GM,National,334.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620691-0-M.jpg,https://metroonline.page.link/Tdy9,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Himalayan Pink Salt 800GM,National,69.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624843-0-M.jpg,https://metroonline.page.link/1FJq,2026-03-08T19:23:52.446105
